Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
"Sinclair Property Buyers","+64 21 791 5101","https://www.sinclair-property-buyers.co.nz","23 Colombo St","Porirua","Porirua","4.2","74","sarah@sinclair-property-buyers.co.nz","Sarah Sinclair","","","https://www.instagram.com/sinclair_property_buyers","","9429911431054","Partnership or Joint Venture","Investment BA","97","investment buyers agent Porirua",""
"Fletcher Property Buyers","+64 21 129 1862","https://www.fletcher-property-buyers.co.nz","86 Cuba St","Whanganui","Whanganui","4.4","63","","Mia Fletcher","https://www.linkedin.com/company/fletcher-property-buyers","","","","9429966680622","New Zealand Limited Company","Uncategorised","63","buyers agent Whanganui",""
"Freya Taylor Property Buyers","+64 21 767 3314","https://www.freya-taylor-property-buyers.co.nz","162 Victoria St","Upper Hutt","Upper Hutt","4.5","108","info@freya-taylor-property-buyers.co.nz","Freya Taylor","https://www.linkedin.com/company/freya-taylor-property-buyers","","","","","","Owner-occupier","100","buyers agent first home Upper Hutt",""
"Fraser Property Buyers","+64 21 184 6306","https://www.fraser-property-buyers.co.nz","55 Riccarton Rd","Nelson","Nelson","4.3","100","info@fraser-property-buyers.co.nz","","https://www.linkedin.com/company/fraser-property-buyers","","https://www.instagram.com/fraser_property_buyers","","9429683217801","New Zealand Limited Company","Investment BA","80","investment buyers agent Nelson",""
"Mia Fletcher Property Buyers","+64 7 802 3614","https://www.mia-fletcher-property-buyers.co.nz","132 Willis St","Hamilton","Hamilton","4.8","111","","Mia Fletcher","","https://www.linkedin.com/in/mia-fletcher","","","","","Investment BA","73","investment buyers agent Hamilton",""
"Porirua Property Acquisitions","+64 4 807 4101","https://www.porirua-property-acquisitions.co.nz","142 Ponsonby Rd","Porirua","Porirua","4.4","21","","Zoe Robertson","","","","","","","Property advisor","60","property advisor Porirua",""
"Nelson Property Acquisitions","+64 3 562 8000","https://www.nelson-property-acquisitions.co.nz","4 Courtenay Pl","Nelson","Nelson","4.2","115","","","","","","","","","Uncategorised","38","buyers agent Nelson",""
"Coastal Property Consultants","+64 6 587 5192","https://www.coastal-property-consultants.co.nz","82 Ponsonby Rd","Napier","Napier","4.9","9","jack@coastal-property-consultants.co.nz","Jack Gibson","https://www.linkedin.com/company/coastal-property-consultants","https://www.linkedin.com/in/jack-gibson","","","","","Uncategorised","93","buyers agent Napier",""
"Palmerston North Property Advocacy","+64 21 946 4558","https://www.palmerston-north-property-advocacy.co.nz","47 Karangahape Rd","Palmerston North","Palmerston North","4.3","18","tom@palmerston-north-property-advocacy.co.nz","","https://www.linkedin.com/company/palmerston-north-property-advocacy","","https://www.instagram.com/palmerston_north_property_advocacy","","9429567719360","Sole Trader","SMSF","74","SMSF buyers agent Palmerston North",""
"Stewart Property Buyers","+64 6 690 5516","https://www.stewart-property-buyers.co.nz","194 Courtenay Pl","Whanganui","Whanganui","4.7","58","","Ruby Stewart","https://www.linkedin.com/company/stewart-property-buyers","https://www.linkedin.com/in/ruby-stewart","https://www.instagram.com/stewart_property_buyers","","","","SMSF","75","SMSF buyers agent Whanganui",""
"Ava Clarke Buyers Agency","+64 21 380 9715","https://www.ava-clarke-buyers-agency.co.nz","61 Colombo St","Whangarei","Whangarei","4.8","8","info@ava-clarke-buyers-agency.co.nz","","https://www.linkedin.com/company/ava-clarke-buyers-agency","","https://www.instagram.com/ava_clarke_buyers_agency","","","","Property advisor","77","property advisor Whangarei",""
"Rangitoto Property Consultants","+64 6 969 6936","https://www.rangitoto-property-consultants.co.nz","126 Queen St","Whanganui","Whanganui","4.7","47","","","","","https://www.instagram.com/rangitoto_property_consultants","","","","Uncategorised","41","buyers agent Whanganui",""
"Cameron Property Buyers","+64 6 771 5744","https://www.cameron-property-buyers.co.nz","128 Moorhouse Ave","Whanganui","Whanganui","4.8","5","","Finn Cameron","","","","","9429665574179","New Zealand Limited Company","Uncategorised","59","buyers agent Whanganui",""
"Jack Henderson Buyers Agency","+64 21 807 6493","https://www.jack-henderson-buyers-agency.co.nz","174 Riccarton Rd","Nelson","Nelson","4.5","16","","Jack Henderson","https://www.linkedin.com/company/jack-henderson-buyers-agency","","","","9429413182013","Sole Trader","SMSF","66","SMSF buyers agent Nelson",""
"Lucy Taylor Buyers Agency","+64 3 932 8430","https://www.lucy-taylor-buyers-agency.co.nz","36 Queen St","Invercargill","Invercargill","4.2","22","","Lucy Taylor","","","https://www.instagram.com/lucy_taylor_buyers_agency","","","","Property advisor","62","property advisor Invercargill",""
"Alpine Property Consultants","+64 3 107 1779","https://www.alpine-property-consultants.co.nz","85 Lambton Quay","Invercargill","Invercargill","4.8","35","","James Reid","","","","","9429200354526","Partnership or Joint Venture","Investment BA","69","investment buyers agent Invercargill",""
"Connor McDonald Buyers Agency","+64 3 811 1695","https://www.connor-mcdonald-buyers-agency.co.nz","119 Willis St","Invercargill","Invercargill","4.2","38","connor@connor-mcdonald-buyers-agency.co.nz","Connor McDonald","","","https://www.instagram.com/connor_mcdonald_buyers_agency","","","","Investment BA","92","investment buyers agent Invercargill",""
"Ella Davies Buyers Agency","+64 3 724 5833","https://www.ella-davies-buyers-agency.co.nz","61 Lambton Quay","Invercargill","Invercargill","4.5","33","info@ella-davies-buyers-agency.co.nz","Ella Davies","","","","","9429429251972","New Zealand Limited Company","Investment BA","96","investment buyers agent Invercargill",""
