Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
Quantum Auckland Suburb Safari Co #1,+64 21 296 8193,https://totally-fake-buyers-1.example,7 Hogwash Highway,Auckland,Auckland,5,61,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/quantum-auckland-suburb-safari-co-1,https://www.linkedin.com/in/morgan-mock,,,9429100000000,Individual/Sole Trader,Uncategorised,100,buyers agent Auckland,
Captain Obvious Auckland Dream Home Depot #2,+64 21 636 7018,https://totally-fake-buyers-2.example,88 Placeholder Place,Auckland,Auckland,4.2,5,,,,,,,,,Uncategorised,30,buyers agent Auckland,
Absolutely Made Up Auckland Brick & Giggle #3,+64 21 817 5187,https://totally-fake-buyers-3.example,99 Sample Square,Auckland,Auckland,5,6,,Taylor Testdata,https://www.linkedin.com/company/absolutely-made-up-auckland-brick-giggle-3,,,https://www.facebook.com/fake.buyers.3,,,Uncategorised,60,buyers agent Auckland,
Absolutely Made Up Auckland Off-Market Emporium #4,+64 21 297 6239,https://totally-fake-buyers-4.example,99 Sample Square,Auckland,Auckland,4.9,8,,Casey Contrived,https://www.linkedin.com/company/absolutely-made-up-auckland-off-market-emporium-4,,https://www.instagram.com/fake_buyers_4,https://www.facebook.com/fake.buyers.4,9429100000003,Australian Private Company,Uncategorised,64,buyers agent Auckland,
Totally Fake Auckland city Off-Market Emporium #5,+64 21 824 4890,https://totally-fake-buyers-5.example,,Auckland city,Auckland,5,26,,Quinn Quip,,,,,9429100000004,NZ Limited Company,Uncategorised,64,buyers agent Auckland,
Pretend Auckland Homes & Hogwash #6,+64 21 752 7551,https://totally-fake-buyers-6.example,123 Fake Street,Auckland,Auckland,5,2,,,,,,,9429100000005,Individual/Sole Trader,Uncategorised,39,buyers agent Auckland,
Certified Fictional Auckland Homes & Hogwash #7,+64 21 507 8080,https://totally-fake-buyers-7.example,7 Hogwash Highway,Auckland,Auckland,5,102,taylor.testdata@fake-buyers.example,Taylor Testdata,https://www.linkedin.com/company/certified-fictional-auckland-homes-hogwash-7,,https://www.instagram.com/fake_buyers_7,https://www.facebook.com/fake.buyers.7,9429100000006,NZ Limited Company,Uncategorised,100,buyers agent Auckland,
Imaginary Auckland Property Shenanigans #8,+64 21 896 6393,https://totally-fake-buyers-8.example,99 Sample Square,Auckland,Auckland,4.7,30,,Alex Alias,https://www.linkedin.com/company/imaginary-auckland-property-shenanigans-8,,https://www.instagram.com/fake_buyers_8,https://www.facebook.com/fake.buyers.8,9429100000007,NZ Limited Company,Uncategorised,66,buyers agent Auckland,
Banana Republic Auckland House Hunters Hoax #9,+64 21 273 6475,https://totally-fake-buyers-9.example,42 Demo Drive,Auckland,Auckland,4.8,9,,,https://www.linkedin.com/company/banana-republic-auckland-house-hunters-hoax-9,,https://www.instagram.com/fake_buyers_9,,9429100000008,NZ Limited Company,Uncategorised,44,buyers agent Auckland,
Suspiciously Legit Auckland Suburb Safari Co #10,+64 21 317 3110,https://totally-fake-buyers-10.example,42 Demo Drive,Auckland,Auckland,4.9,52,,,https://www.linkedin.com/company/suspiciously-legit-auckland-suburb-safari-co-10,,https://www.instagram.com/fake_buyers_10,https://www.facebook.com/fake.buyers.10,,,Uncategorised,50,buyers agent Auckland,
Absolutely Made Up Auckland Mortgage Mayhem #11,+64 21 821 1205,https://totally-fake-buyers-11.example,99 Sample Square,Auckland,Auckland,5,12,alex.alias@fake-buyers.example,Alex Alias,,,,,9429100000010,Discretionary Trading Trust,Uncategorised,91,buyers agent Auckland,
Certified Fictional Auckland Mortgage Mayhem #12,+64 21 764 2683,https://totally-fake-buyers-12.example,404 Not Found Road,Auckland,Auckland,4.8,18,,,,,,,,,EXCLUDED,39,buyers agent Auckland,
Pretend Auckland Suburb Safari Co #13,+64 21 105 9525,https://totally-fake-buyers-13.example,123 Fake Street,Auckland,Auckland,5,13,jamie.jest@fake-buyers.example,Jamie Jest,,https://www.linkedin.com/in/jamie-jest,,https://www.facebook.com/fake.buyers.13,9429100000012,Australian Private Company,Uncategorised,94,buyers agent Auckland,
Certified Fictional Auckland Dream Home Depot #14,+64 21 544 8747,https://totally-fake-buyers-14.example,99 Sample Square,Auckland,Auckland,4.9,99,lead14@fake-buyers.example,,https://www.linkedin.com/company/certified-fictional-auckland-dream-home-depot-14,,https://www.instagram.com/fake_buyers_14,https://www.facebook.com/fake.buyers.14,9429100000013,Australian Private Company,Uncategorised,82,buyers agent Auckland,
