Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
"Lindley Buyers Advocate","+61 445 994 916","https://www.lindley-buyers-advocate.com.au","199 Crown St","Caulfield","Victoria","4.2","52","","","https://www.linkedin.com/company/lindley-buyers-advocate","","https://www.instagram.com/lindley_buyers_advocate","","37 276 253 428","Sole Trader","Uncategorised","45","buyers agent Caulfield",""
"Vickers & Associates Buyers Agents","+61 493 282 643","https://www.vickers-associates-buyers-agents.com.au","227 Bourke St","Newcastle","New South Wales","4.6","11","info@vickers-associates-buyers-agents.com.au","","https://www.linkedin.com/company/vickers-associates-buyers-agents","","https://www.instagram.com/vickers_associates_buyers_agents","","","","Investment BA","76","investment buyers agent Newcastle",""
"Prestige Buyers Agents","+61 3 6382 4113","https://www.prestige-buyers-agents.com.au","229 George St","West Hobart","Tasmania","4.7","47","info@prestige-buyers-agents.com.au","Luke Gallagher","","","","","92 765 837 132","Australian Private Company","Uncategorised","91","buyers agent West Hobart",""
"Beachfront Buyers Agency","+61 479 640 597","https://www.beachfront-buyers-agency.com.au","198 George St","Sydney","New South Wales","4.9","80","","Charlotte Openshaw","","","https://www.instagram.com/beachfront_buyers_agency","","43 310 847 626","Sole Trader","Investment BA","74","investment buyers agent Sydney",""
"Coastal Property Acquisitions","+61 2 6726 6026","https://www.coastal-property-acquisitions.com.au","89 Victoria St","Mosman","New South Wales","4.5","39","adrian@coastal-property-acquisitions.com.au","Adrian Grantham","https://www.linkedin.com/company/coastal-property-acquisitions","https://www.linkedin.com/in/adrian-grantham","","","43 796 786 157","Discretionary Trading Trust","Uncategorised","97","buyers agent Mosman",""
"Urban Property Acquisitions","+61 8 3580 6076","https://www.urban-property-acquisitions.com.au","121 Church St","Cottesloe","Western Australia","4.2","104","thomas@urban-property-acquisitions.com.au","Thomas Drummond","","","","","77 906 485 658","Sole Trader","Investment BA","95","investment buyers agent Cottesloe",""
"Cottesloe Property Advocacy","+61 8 7037 9757","https://www.cottesloe-property-advocacy.com.au","1 Station St","Cottesloe","Western Australia","4.3","21","","Kate Shuttleworth","https://www.linkedin.com/company/cottesloe-property-advocacy","","https://www.instagram.com/cottesloe_property_advocacy","","","","Investment BA","65","investment buyers agent Cottesloe",""
"Moonee Ponds Property Advocacy","+61 3 9155 2468","https://www.moonee-ponds-property-advocacy.com.au","203 Bourke St","Moonee Ponds","Victoria","4.7","67","info@moonee-ponds-property-advocacy.com.au","","","","","","90 293 553 682","Sole Trader","SMSF","79","SMSF buyers agent Moonee Ponds",""
"Pemberton Buyers Advocates","+61 422 778 577","https://www.pemberton-buyers-advocates.com.au","1 Pacific Hwy","Camberwell","Victoria","5","61","grant@pemberton-buyers-advocates.com.au","Grant Pemberton","","","https://www.instagram.com/pemberton_buyers_advocates","","19 015 257 667","Discretionary Trading Trust","Owner-occupier","100","buyers agent first home Camberwell",""
"Blue Mountains Property Consultants","+61 496 565 267","https://www.blue-mountains-property-consultants.com.au","191 Crown St","Brighton","Victoria","5","26","info@blue-mountains-property-consultants.com.au","Fiona Radcliffe","","","","","23 485 277 205","Australian Private Company","Investment BA","99","investment buyers agent Brighton",""
"Kate Openshaw Property Buyers","+61 8 7474 3693","https://www.kate-openshaw-property-buyers.com.au","75 Railway Pde","Mount Lawley","Western Australia","4.9","35","kate@kate-openshaw-property-buyers.com.au","","","","https://www.instagram.com/kate_openshaw_property_buyers","","60 989 468 304","Partnership","Uncategorised","76","buyers agent Mount Lawley",""
"Kingsley Strategic Buyers","+61 491 769 908","https://www.kingsley-strategic-buyers.com.au","62 Queen St","Springfield","Queensland","4.4","10","william@kingsley-strategic-buyers.com.au","William Kingsley","","","","","54 762 138 744","Sole Trader","Uncategorised","84","buyers agent Springfield",""
"Warwick Buyers Advocates","+61 494 821 888","https://www.warwick-buyers-advocates.com.au","113 Chapel St","Redcliffe","Queensland","4.4","4","fiona@warwick-buyers-advocates.com.au","Fiona Warwick","","","","","82 686 401 381","Australian Private Company","Investment BA","87","investment buyers agent Redcliffe",""
"Hawthorn Buyers Agency","+61 484 776 254","https://www.hawthorn-buyers-agency.com.au","135 Elizabeth St","Hawthorn","Victoria","4.4","20","","Sean Bracewell","","","https://www.instagram.com/hawthorn_buyers_agency","","","","SMSF","62","SMSF buyers agent Hawthorn",""
"Mitcham Property Advocacy","+61 8 9389 5989","https://www.mitcham-property-advocacy.com.au","179 Main St","Mitcham","South Australia","4.5","69","info@mitcham-property-advocacy.com.au","Fiona Pemberton","","https://www.linkedin.com/in/fiona-pemberton","","","66 382 817 016","Sole Trader","Uncategorised","97","buyers agent Mitcham",""
"Fiona Tomlinson Property Advocacy","+61 486 379 906","https://www.fiona-tomlinson-property-advocacy.com.au","137 Clarence St","Perth","Western Australia","4.4","58","info@fiona-tomlinson-property-advocacy.com.au","","","","","","75 993 310 255","Partnership","Investment BA","75","investment buyers agent Perth",""
"Openshaw Buyers Advocates","+61 432 505 896","https://www.openshaw-buyers-advocates.com.au","106 Station St","Claremont","Western Australia","4.5","105","matthew@openshaw-buyers-advocates.com.au","Matthew Openshaw","https://www.linkedin.com/company/openshaw-buyers-advocates","https://www.linkedin.com/in/matthew-openshaw","https://www.instagram.com/openshaw_buyers_advocates","","50 253 764 264","Australian Private Company","Investment BA","100","investment buyers agent Claremont",""
"Newbury Buyers Advocates","+61 7 7878 1924","https://www.newbury-buyers-advocates.com.au","212 Kent St","Fortitude Valley","Queensland","4.9","118","kylie@newbury-buyers-advocates.com.au","Kylie Newbury","https://www.linkedin.com/company/newbury-buyers-advocates","","https://www.instagram.com/newbury_buyers_advocates","","68 671 511 406","Partnership","Uncategorised","100","buyers agent Fortitude Valley",""
"Jake Merriweather Property Buyers","+61 2 5286 2331","https://www.jake-merriweather-property-buyers.com.au","23 High St","Hornsby","New South Wales","5","20","info@jake-merriweather-property-buyers.com.au","Jake Merriweather","","","","","57 984 357 780","Sole Trader","SMSF","99","SMSF buyers agent Hornsby",""
"Morrison Property Buyers","+61 3 9014 7537","https://www.morrison-property-buyers.com.au","219 George St","Glen Waverley","Victoria","4.7","8","","","","","https://www.instagram.com/morrison_property_buyers","","52 825 158 512","Australian Private Company","Uncategorised","38","buyers agent Glen Waverley",""
"Coastal Buyers Agency","+61 460 194 660","https://www.coastal-buyers-agency.com.au","59 Clarence St","St Kilda","Victoria","4.5","8","","","","","","","34 322 551 981","Australian Private Company","Owner-occupier","41","buyers agent first home St Kilda",""
"Redcliffe Property Acquisitions","+61 487 801 812","https://www.redcliffe-property-acquisitions.com.au","141 Pacific Hwy","Redcliffe","Queensland","4.6","109","daniel@redcliffe-property-acquisitions.com.au","Daniel Fletcher","https://www.linkedin.com/company/redcliffe-property-acquisitions","","https://www.instagram.com/redcliffe_property_acquisitions","","88 477 333 189","Sole Trader","Project sales","100","project marketing Redcliffe",""
"Darren MacKenzie Property Advocacy","+61 3 1520 4596","https://www.darren-mackenzie-property-advocacy.com.au","44 High St","South Yarra","Victoria","4.8","89","info@darren-mackenzie-property-advocacy.com.au","Darren MacKenzie","https://www.linkedin.com/company/darren-mackenzie-property-advocacy","","","","13 612 691 158","Discretionary Trading Trust","Uncategorised","100","buyers agent South Yarra",""
"Caulfield Buyers Agency","+61 3 2676 6705","https://www.caulfield-buyers-agency.com.au","40 Pitt St","Caulfield","Victoria","4.8","10","","","","","","","07 257 443 897","Australian Private Company","Owner-occupier","46","buyers agent first home Caulfield",""
"Ravenswood Acquisitions","+61 7 9849 8388","https://www.ravenswood-acquisitions.com.au","57 Kent St","Southport","Queensland","4.8","22","","","","","https://www.instagram.com/ravenswood_acquisitions","","","","Investment BA","49","investment buyers agent Southport",""
"Riverside Property Advocacy","+61 2 4926 9609","https://www.riverside-property-advocacy.com.au","46 Church St","Bankstown","New South Wales","4.2","51","info@riverside-property-advocacy.com.au","Nicole Brennan","https://www.linkedin.com/company/riverside-property-advocacy","","https://www.instagram.com/riverside_property_advocacy","","","","Uncategorised","93","buyers agent Bankstown",""
"Manuka Property Consultants","+61 2 8639 7338","https://www.manuka-property-consultants.com.au","158 George St","Manuka","Australian Capital Territory","4.7","127","info@manuka-property-consultants.com.au","Ryan Fullerton","","https://www.linkedin.com/in/ryan-fullerton","https://www.instagram.com/manuka_property_consultants","","42 085 395 690","Australian Private Company","Uncategorised","99","buyers agent Manuka",""
"Peninsula Property Advocacy","+61 498 228 504","https://www.peninsula-property-advocacy.com.au","101 William St","Crows Nest","New South Wales","5","108","alicia@peninsula-property-advocacy.com.au","Alicia Fletcher","https://www.linkedin.com/company/peninsula-property-advocacy","","","","17 741 997 297","Australian Private Company","Property advisor","100","property advisor Crows Nest",""
"Caloundra Buyers Agency","+61 7 1630 4093","https://www.caloundra-buyers-agency.com.au","121 Railway Pde","Caloundra","Queensland","4.5","49","info@caloundra-buyers-agency.com.au","","https://www.linkedin.com/company/caloundra-buyers-agency","","","","86 378 897 127","Sole Trader","Owner-occupier","79","buyers agent first home Caloundra",""
"Riverside Buyers Agents","+61 461 855 195","https://www.riverside-buyers-agents.com.au","63 Station St","Burnside","South Australia","4.6","41","","","","","https://www.instagram.com/riverside_buyers_agents","","67 291 087 471","Australian Private Company","Investment BA","48","investment buyers agent Burnside",""
"Sydney Property Consultants","+61 413 733 958","https://www.sydney-property-consultants.com.au","180 Clarence St","Sydney","New South Wales","4.8","104","marcus@sydney-property-consultants.com.au","","","","","","73 380 508 429","Discretionary Trading Trust","Investment BA","82","investment buyers agent Sydney",""
"Henderson Buyers Advocate","+61 7 5755 9273","https://www.henderson-buyers-advocate.com.au","178 York St","Townsville","Queensland","4.5","68","","Sean Henderson","","","","","86 949 839 022","Discretionary Trading Trust","Uncategorised","64","buyers agent Townsville",""
"Lawson Acquisitions","+61 483 779 801","https://www.lawson-acquisitions.com.au","203 Flinders St","Moonee Ponds","Victoria","4.4","43","georgia@lawson-acquisitions.com.au","","https://www.linkedin.com/company/lawson-acquisitions","","https://www.instagram.com/lawson_acquisitions","","91 219 283 798","Sole Trader","Investment BA","77","investment buyers agent Moonee Ponds",""
"Kershaw Buyers Advocates","+61 496 809 111","https://www.kershaw-buyers-advocates.com.au","237 Pacific Hwy","Karrinyup","Western Australia","5","126","info@kershaw-buyers-advocates.com.au","","https://www.linkedin.com/company/kershaw-buyers-advocates","","","","59 184 445 391","Australian Private Company","Off-the-plan","85","off the plan buyers agent Karrinyup",""
